[2026-08-25 08:57:08]
25-Aug-2026 06:57:08 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13814288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13814286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13814284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13814283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13814272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13814273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13813958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13813959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13813954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13813952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13813951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13813950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13813945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13813946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13813915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813917 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813921 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813929 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813930 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13813942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13813943 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13813944 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13813818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813826 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813827 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813829 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813838 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813840 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813841 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813842 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813845 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813846 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813847 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813848 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813849 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813850 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813851 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813852 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813853 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813854 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813860 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813861 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813870 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813875 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813876 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813877 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813878 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813886 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813887 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813889 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813894 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813895 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813896 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813897 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813900 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813902 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813903 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813905 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813908 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13813912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13813913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13813914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13813553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13812969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13812963 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13812960 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13812961 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13812936 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13812935 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13812933 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13812931 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
