[2026-07-15 17:38:12]
15-Jul-2026 15:38:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.65153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:12:57      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:12:59      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:13:28      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:13:33      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:13:33      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:13:39      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:13:53      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:13:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:13:56      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:13:56      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:14:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:14:05      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:14:19      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R    1:14:22      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:14:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:14:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:14:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:14:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:14:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:14:49      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:14:51      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:14:53      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:14:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:14:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:14:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:14:57      1 bnode061
           9261421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9261422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9261423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9261424 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9261425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9261426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9261427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9261428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9261429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9261431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9261432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9261433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9261434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9261435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9261436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9261380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261391 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261392 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261395 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261405 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261406 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9261418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9261419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9261420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9261326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9261305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9261157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9261106 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
