[2026-01-16 01:12:14]
16-Jan-2026 00:12:15 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.00851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929259 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43929279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43929281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43929225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929228 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929229 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929232 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43929243 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43929244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43929245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43929246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
