[2026-09-18 17:06:10]
18-Sep-2026 15:06:10 Fr  Doy: 26/261/P/15  Week: 2436/5/26W38  MJD: 61301.62928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15611929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15611927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15611924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15611804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15611798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15611799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15611786 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15611764 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15611754 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15611742 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15611743 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15611732 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15611720 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15611717 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15611716 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15611715 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15611712 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15611709 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15611705 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15611704 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15611700 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15611699 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15611679 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15611677 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          15611673 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          15611668 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15611667 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          15611666 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          15611663 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          15611661 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15611653 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          15611648 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15611640 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          15611639 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15611636 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          15611635 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          15611616 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          15611615 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          15611584 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          15611582 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
          15611553 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          15611554 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          15611330 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode063
          15611331 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode061
          15610800 icpu-aiub RUNBPE_Q ck18y530  R      36:03      1 bnode063
          15610801 icpu-aiub RUNBPE_Q ck18y530  R      36:03      1 bnode061
          15610798 icpu-aiub RUNBPE_Q ck18y530  R      36:12      1 bnode062
          15610799 icpu-aiub RUNBPE_Q ck18y530  R      36:12      1 bnode063
          15610751 icpu-aiub RUNBPE_Q ck18y530  R      38:00      1 bnode062
          15610750 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode063
          15610719 icpu-aiub RUNBPE_Q ck18y530  R      38:31      1 bnode063
          15610720 icpu-aiub RUNBPE_Q ck18y530  R      38:31      1 bnode062
          15610278 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode060
          15610279 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode060
          15609530 icpu-aiub RUNBPE_Q ck18y530  R      48:56      1 bnode060
          15609531 icpu-aiub RUNBPE_Q ck18y530  R      48:56      1 bnode061
          15605560 icpu-aiub RUNBPE_Q ck18y530  R    1:40:03      1 bnode061
