[2026-08-24 15:43:15]
24-Aug-2026 13:43:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756333 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13756331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13756332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13756329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13756327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13756328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13756324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13756325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13756326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13756320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13756318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13756319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13756314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13756315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13756311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13756312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13756313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13756307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13756308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13756309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13756310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13756306 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13756301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13756302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13756297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13756298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13756299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13756300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13756295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13756296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13756294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13756287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13756288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13756284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13756285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13756286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13756281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13756266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756279 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13756265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13756264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13756256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13756257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13756258 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13756259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13756260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13756254 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13756255 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13756253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13756236 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13756239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13756241 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13756231 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13756232 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13756234 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13756229 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13756230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
