[2026-02-21 04:02:10]
21-Feb-2026 03:02:10 Sa  Doy: 26/052/D/03  Week: 2406/6/26W08  MJD: 61092.12650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46025510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025522 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025523 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025529 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025530 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025531 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025536 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025537 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025540 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025541 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025543 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025561 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46025626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46025627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46025628 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46025629 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
