[2026-06-15 18:55:07]
15-Jun-2026 16:55:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016556 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6016555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6016554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6016552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6016551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6016549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6016550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6016504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6016425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
