[2026-08-28 21:13:14]
28-Aug-2026 19:13:14 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14217640 icpu-aiub RUNBPE_Q ck18y530 CG       2:31      1 bnode063
          14218073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14218074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14218075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14218076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14218077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14218078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14218072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14218067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14218068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14218069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14218070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14218071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14218066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14218062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14218063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14218064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14218065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14218060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14218061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14218056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14218057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14218058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14218059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14218046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14218052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14218053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14218054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14218038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14218037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14218031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14218032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14218033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14218034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14218035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14218036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14218029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14218030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14218026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14218027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14218028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14218023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14218024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14218025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14218019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14218020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14218021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14218022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14218017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14218018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14218014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14218015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14218016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14218013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14218011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14218012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14218009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14218010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14218005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14218006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14218007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14218008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14218002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14218003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14218004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14217999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14217990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
