[2026-06-09 00:25:22]
08-Jun-2026 22:25:22 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5624235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5624231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5624232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5624233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5624234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5624230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5624228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5624229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5624227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5624226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5624224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5624225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5624222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5624223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5624221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5624220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5624218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5624219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5624216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5624217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5624215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5624214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5624213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5624210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5624209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5624207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5624205 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5624204 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5624203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5624202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5624201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5624200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5624198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
