[2026-05-19 09:55:12]
19-May-2026 07:55:13 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4284285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4284286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4284287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4284289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4284290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4284291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4284293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4284294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4284295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4284297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4284298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4284299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4284301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4284302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4284303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284245 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
