[2026-02-14 07:21:36]
14-Feb-2026 06:21:36 Sa  Doy: 26/045/G/06  Week: 2405/6/26W07  MJD: 61085.26500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45513733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45513614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45513615 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45513616 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45513617 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45513618 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45513620 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45513621 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45513622 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45513623 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45513624 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45513625 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45513239 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          45513238 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          45513182 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
