[2026-08-07 23:37:21]
07-Aug-2026 21:37:21 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.90094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11767474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11767473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11767472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11767470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11767469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11767467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11767468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11767466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11767463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11767464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11767465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11767461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11767462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11767460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11767455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11767456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11767453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11767454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11767452 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11767443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11767444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11767441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11767442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11767438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11767439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11767440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11767437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11767436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11767434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11767430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11767420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11767417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11767418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11767415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11767412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11767413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11767411 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11767409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11767410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11767408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11767407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11767406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11767404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11767405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11767402 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11767391 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11767400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11767401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11767389 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11767388 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11767386 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11767387 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11767385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11767383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11767384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11767378 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11767379 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11767380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11767381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11767382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11767377 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11767372 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11767373 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11767374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11767375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11767376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11767370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11767371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11767367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11767368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11767369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11767366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11767364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11767365 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11767363 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11767362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11767359 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11767360 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11767361 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11767358 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11767357 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11767355 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11767356 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11767354 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11767352 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11767349 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11767346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11767347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11767348 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11767345 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          11767338 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11767339 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11767341 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11767342 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11767335 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          11767336 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          11767337 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          11767330 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11767327 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11767328 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11767324 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          11767325 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          11767326 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
