[2026-08-23 12:58:13]
23-Aug-2026 10:58:13 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13654153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654166 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654167 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654170 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654172 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654177 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654178 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13654183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13654184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13654185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13654186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
