[2026-09-18 14:00:11]
18-Sep-2026 12:00:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15593623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15593624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15593625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15593627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15593628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15593629 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15593630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15593631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15593632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15593615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15593610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15593611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15593612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15593613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15593614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15593609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15593605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15593598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15593548 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15593550 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15593539 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15593541 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15593519 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15593520 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15593521 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15593522 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15593523 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15593507 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15593508 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15593509 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15593510 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15593511 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15593512 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15593514 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15593456 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15593441 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15593434 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15593429 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          15593370 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          15593372 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          15593369 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15593368 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15593348 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15593349 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15593341 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15593342 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15593343 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15593344 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15593345 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15593340 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15593282 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15593289 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15593274 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15593267 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15593265 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          15593004 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
          15592863 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
