[2026-05-13 08:54:09]
13-May-2026 06:54:10 We  Doy: 26/133/G/06  Week: 2418/3/26W20  MJD: 61173.28762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3964889 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3964887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3964888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3964886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3964885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3964884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3964881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3964882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3964883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3964879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3964880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3964875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3964876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3964877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3964878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3964874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3964873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3964869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3964867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3964868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3964861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3964862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3964864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3964865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3964866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3964860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3964857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3964858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3964859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3964856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3964854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3964855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3964852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3964853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3964848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3964849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3964850 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3964851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3964847 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3964844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3964845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3964846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3964841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3964842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3964843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3964833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3964837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3964840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3964831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3964828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3964829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3964830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3964827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3964822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3964823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3964824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3964825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3964826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3964819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3964820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3964821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3964815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3964817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3964818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3964802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3964803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3964805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3964807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3964808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3964809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3964796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3964799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3964801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3964790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3964792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3964793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3964795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3964786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3964788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3964784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3964781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3964782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3964783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3964780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3964779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3964776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3964777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3964778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3964774 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3964775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3964773 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3964771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3964772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3964766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3964765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3964763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3964764 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3964762 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3964761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3964758 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3964759 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3964756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3964757 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3964754 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3964755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3964744 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3964742 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3964741 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3964739 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3964638 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           3964650 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           3964591 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964594 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964598 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964602 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964622 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964626 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964630 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           3964634 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
