[2025-12-26 01:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 00:00:10 Fr  Doy: 25/360/A/00  Week: 2398/5/25W52  MJD: 61035.00012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41112659 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41112657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41112658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41112655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41112656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41112654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41112650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41112651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41112652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41112653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41112648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41112649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41112646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41112647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41112645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41112643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41112633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41112635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41112631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41112632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41112630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
