[2026-08-25 09:28:13]
25-Aug-2026 07:28:13 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13819191 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode060
          13819300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
