[2026-01-31 13:35:16]
31-Jan-2026 12:35:16 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.52449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44695590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44695586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44695587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44695588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44695589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44695584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44695585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44695583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44695581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44695582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44695580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44695578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44695579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44695576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44695577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44695573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44695574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44695575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44695572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44695571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44695566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44695567 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44695568 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44695569 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
