[2026-09-20 00:11:22]
19-Sep-2026 22:11:23 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15737870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15737869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15737866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15737867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15737868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15737864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15737865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15737863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15737860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15737861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15737862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15737858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15737859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15737857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15737854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15737846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15737847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15737842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15737843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15737844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15737845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15737839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15737840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15737841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15737837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15737838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15737836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15737835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15737834 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15737831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15737832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15737833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15737830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15737824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15737825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15737826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15737827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15737828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15737829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15737822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15737820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15737821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15737816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15737817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15737818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15737819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15737814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15737815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15737812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15737813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15737809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15737810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15737808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15737801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15737799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15737795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15737796 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15737743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15737740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15737738 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15737731 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
