[2026-04-14 00:46:11]
13-Apr-2026 22:46:12 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1814001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1813992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1813993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1813994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1813991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1813990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1813988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1813989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1813987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1813985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1813984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1813981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1813980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1813977 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1813978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1813974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1813975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1813976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1813972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1813973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1813971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1813969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1813970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1813968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
