[2026-05-27 19:12:07]
27-May-2026 17:12:07 We  Doy: 26/147/R/17  Week: 2420/3/26W22  MJD: 61187.71675
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4841378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4841377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           4840276 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4840218 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4840229 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4840261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4840216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4840215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4840199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4840200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4840198 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4840196 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
