[2026-08-28 21:42:08]
28-Aug-2026 19:42:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14223051 icpu-aiub RUNBPE_Q ck18y530 CG       1:14      1 bnode062
          14223241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14223242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14223237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14223238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14223239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14223240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14223234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14223235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14223236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14223230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14223231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14223232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14223233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14223227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14223228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14223226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14223221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14223220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14223219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14223211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14223210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14223208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14223209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14223203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14223204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14223205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14223207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14223202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14223201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14223198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14223199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14223197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14223194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14223195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14223196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14223192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14223193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14223187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14223189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14223186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14223185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14223184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14223183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14223180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14223181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14223182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14223161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14223155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14223156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14223158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14223152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14223153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14223146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14223147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14223149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14223141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14223143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14223144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14223138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14223139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14223140 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14223136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14223137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14223130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14223131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14223133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14223134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14223126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14223127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14223128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14223129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14223125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14223121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14223122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14223123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14223116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14223117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14223118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14223119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14223120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14223110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14223111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14223112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14223113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14223114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14223115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14223106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223107 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14223105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14223101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14223102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14223103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14223104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14223099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14223100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14223093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14223094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14223095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
