[2026-01-30 23:25:10]
30-Jan-2026 22:25:11 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44673707 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44673708 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44673709 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44673705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44673704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44673703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44673701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44673702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44673699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44673698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44673695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44673696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44673697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44673694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44673693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44673692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44673691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44673690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44673678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44673677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44673672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44673673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44673674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44673675 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44673676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44673671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44673668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44673669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44673670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44673666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44673667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44673663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44673664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44673665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44673658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44673659 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44673660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44673661 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44673662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44673654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44673655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44673656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44673657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44673650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44673651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44673652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44673645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44673646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44673647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44673648 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44673649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44673641 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44673642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44673643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44673638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44673639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44673640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44673633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44673631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44673632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44673629 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
