[2026-09-19 11:03:11]
19-Sep-2026 09:03:11 Sa  Doy: 26/262/J/09  Week: 2436/6/26W38  MJD: 61302.37721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15688989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15688990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15688991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15688992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15688993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15688994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15688995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15688996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15688997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15688998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15688999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689021 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15689033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15689034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15689035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15689036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15688874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688948 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688956 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688958 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688960 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688964 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688967 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688969 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688970 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688971 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688972 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15688985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15688986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15688987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15688804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15688871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15688872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15688873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15688802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
