[2026-08-28 02:49:08]
28-Aug-2026 00:49:09 Fr  Doy: 26/240/A/00  Week: 2433/5/26W35  MJD: 61280.03413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14145834 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14145756 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          14145746 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          14145706 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          14145695 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          14145649 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          14145631 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          14145585 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          14145544 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          14145503 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
          14145473 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode061
          14145434 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode063
          14145397 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
          14145392 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
          14145341 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode060
          14145324 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode060
          14145303 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode063
          14145302 icpu-aiub RUNBPE_Q ck18y530  R      29:11      1 bnode060
          14145221 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode062
          14145217 icpu-aiub RUNBPE_Q ck18y530  R      36:40      1 bnode060
          14145190 icpu-aiub RUNBPE_Q ck18y530  R      38:48      1 bnode061
          14145170 icpu-aiub RUNBPE_Q ck18y530  R      41:18      1 bnode061
          14145151 icpu-aiub RUNBPE_Q ck18y530  R      42:46      1 bnode060
          14145104 icpu-aiub RUNBPE_Q ck18y530  R      47:52      1 bnode063
