[2026-03-10 23:49:23]
10-Mar-2026 22:49:23 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47355538 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355552 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355553 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355554 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355555 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355564 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355566 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355569 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355572 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355581 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355582 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
