[2026-04-16 20:18:30]
16-Apr-2026 18:18:30 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1998896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1998897 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1998898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1998899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1998900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1998901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1998902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1998903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1998904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1998905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1998906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1998907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1998799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998819 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998820 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998830 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998832 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1998837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1998838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1998839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1998840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
