[2026-08-23 19:31:17]
23-Aug-2026 17:31:18 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73007
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13676323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13676223 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676230 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676231 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676234 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676239 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676242 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676243 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676246 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676247 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676250 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676251 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676254 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676255 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676258 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676266 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676267 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676270 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676271 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676274 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676275 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676278 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676279 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676282 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676283 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676286 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676290 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676291 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676294 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676295 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676298 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676299 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676302 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676303 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13676306 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13676075 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676079 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676091 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676099 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676103 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676107 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676131 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676135 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676139 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676143 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676151 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676159 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676163 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676167 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676171 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13676179 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
