[2026-06-18 13:58:07]
18-Jun-2026 11:58:08 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6420999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6420996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6420997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6420998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6420995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6420992 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6420993 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6420994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6420990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6420989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6420987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6420988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6420986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6420983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6420984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6420985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6420980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6420981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6420977 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6420979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6420974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6420971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6420973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6420968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6420966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6420963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6420964 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6420965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6420959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6420962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6420956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6420957 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6420953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6420952 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6420950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6420951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6420946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6420944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6420945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6420941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6420939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6420938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6420937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6420936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6420935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6420933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6420934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6420932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6420928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6420925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6420927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6420924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
