[2025-12-25 22:38:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:38:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41105190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41105188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41105187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41105186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41105185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41105184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41105182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41105179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41105176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41105177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41105178 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41105171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41105172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41105173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41105174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41105175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41105169 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41105170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41105162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41105163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41105164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41105165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41105166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41105167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41105168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41105161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41105160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41105159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41105155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41105156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41105157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41105158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41105150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41105151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41105152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41105153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41105154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41105149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41105143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41105144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41105145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41105146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41105147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41105148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
