[2026-08-21 18:51:08]
21-Aug-2026 16:51:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.70218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13503414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13503412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13503411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13503409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13503407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13503408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13503397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13503396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13503394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13503390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13503389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13503388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13503382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13503380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13503379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13503376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13503377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13503378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13503372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13503374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13503375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13503370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13503371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13503364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13503365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13503366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13503367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13503362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13503363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13503357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13503358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13503359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13503354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13503355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13503349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13503347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13503348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13503333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13503332 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13503331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13503327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13503325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13503326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13503322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13503323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13503307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13503308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13503309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13503310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13503311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13503316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13503304 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13503306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13503302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13503295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13503296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13503297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13503299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13503301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13503294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13503282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13503283 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13503286 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13503287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
