[2026-01-29 00:04:14]
28-Jan-2026 23:04:14 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.96127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44561632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44561631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44561630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44561629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44561628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44561627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44561626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44561623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44561624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44561625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44561620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44561621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44561622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44561619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44561618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44561615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44561616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44561617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44561609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44561610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44561611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44561612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44561613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44561614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44561608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44561606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44561607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44561602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44561603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44561604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44561605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44561599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44561600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44561601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44561593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44561594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44561596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44561598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44561592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44561591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44561588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44561589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44561590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44561583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44561584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44561585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44561586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44561587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44561582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44561581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44561580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44561579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44561578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44561577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44561576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44561534 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44561532 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44561447 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          44561448 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          44561449 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44561450 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          44561451 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          44561452 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44561453 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          44561454 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
