[2026-06-26 00:00:09]
25-Jun-2026 22:00:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.91677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7196347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7196346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7196345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7196344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7196337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7196338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7196336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7196335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7196334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7196332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7196333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7196331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7196329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7196330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7196328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7196326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7196327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7196325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7196323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7196324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7196321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7196322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7196320 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7196316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7196317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7196318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7196319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7196313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7196314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7196315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7196311 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7196312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7196307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7196310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7196301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7196302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7196293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7196294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7196295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7196296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7196297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7196298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7196291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
