[2026-07-27 19:11:31]
27-Jul-2026 17:11:31 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71633
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10499699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10499706 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10499708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10499714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10499683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10499679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10499680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10499677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10499678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10499675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10499676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10499674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10499672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10499668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10499669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10499666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10499667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10499662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10499663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10499664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10499665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10499480 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10499385 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499391 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499397 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499403 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499407 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499411 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499413 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499415 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499417 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10499419 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499420 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499421 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499422 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499423 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499424 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499425 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499426 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499427 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499428 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499429 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499431 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499432 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499433 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499435 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499436 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499439 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499440 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499442 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499443 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10499444 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10499445 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
