[2026-03-30 18:24:10]
30-Mar-2026 16:24:10 Mo  Doy: 26/089/Q/16  Week: 2412/1/26W14  MJD: 61129.68345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            947694 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            947695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            947691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            947692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            947693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            947687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            947688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            947689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            947681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            947679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            947678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            947677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            947670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            947671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            947672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            947673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            947674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            947675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            947676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            947660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            947661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            947662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            947663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            947664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            947665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            947666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            947667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            947668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            947669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            947652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            947653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            947654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            947655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            947659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            947643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            947644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            947645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            947646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            947647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            947648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            947649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            947650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            947651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            947636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            947638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            947639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            947640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            947641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            947642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            947634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            947635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            947103 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
            947104 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
