[2026-09-21 02:05:09]
21-Sep-2026 00:05:09 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855520 icpu-aiub RUNBPE_Q ck18y530 CG       1:56      1 bnode063
          15855647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15855648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15855646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15855644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15855643 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15855640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15855641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15855642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15855639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15855638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15855637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15855636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15855635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15855633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15855631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15855630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15855625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15855626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15855627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15855621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15855619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15855617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15855615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15855616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15855614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15855613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15855611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15855612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15855610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15855609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15855606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15855607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15855608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15855605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15855604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15855602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15855603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15855600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15855601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15855598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15855599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15855595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15855596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15855597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15855593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15855594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15855591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15855592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15855588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15855589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15855590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15855586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15855587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15855585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15855582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15855583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15855584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15855580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15855581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15855579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15855578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15855577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15855573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15855575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15855576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15855572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15855570 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15855571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15855569 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15855567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15855568 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15855565 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15855566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15855562 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15855563 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15855564 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15855561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15855560 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15855556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15855557 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15855559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15855555 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15855554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15855551 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15855552 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15855553 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855548 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15855549 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15855545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15855546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15855543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15855542 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15855539 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15855541 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15855538 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15855536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15855535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15855534 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15855533 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15855530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15855528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15855527 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15855526 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15855525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15855522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15855514 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15855504 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15855501 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15855491 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15855490 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15855485 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15855362 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode060
