[2026-01-20 17:26:09]
20-Jan-2026 16:26:09 Tu  Doy: 26/020/Q/16  Week: 2402/2/26W04  MJD: 61060.68483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44187713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44187714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44187715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44187716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44187717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44187718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44187719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44187720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44187721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44187722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44187723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44187724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44187725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44187726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44187727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44187728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44187729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44187730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44187731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44187732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44187734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44187674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44187710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44187711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44187369 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
          44187370 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          44187371 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode060
          44187372 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
          44187373 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          44187374 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
          44187375 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode060
          44187376 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
