[2026-08-16 18:24:15]
16-Aug-2026 16:24:15 Su  Doy: 26/228/Q/16  Week: 2432/0/26W33  MJD: 61268.68351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12459694 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode062
          12459756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12459753 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12459754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12459755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12459751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12459752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12459750 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12459742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12459743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12459744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12459745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12459746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12459747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12459748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12459749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12459737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12459738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12459739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12459740 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12459741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12459735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12459736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12459717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12459733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12459734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12459714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12459716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12459703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12459704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12459705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12459706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12459707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12459708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12459709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12459710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12459711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12459712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12459713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12459699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12459700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12459701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12459702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12459697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12459698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12459696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
