[2026-07-23 05:21:11]
23-Jul-2026 03:21:12 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.13972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000303 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10000302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10000301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10000299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10000300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10000297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10000298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10000296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10000294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10000295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10000291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10000292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10000293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10000290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10000289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10000286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10000287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10000288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10000285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10000284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10000281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10000279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10000280 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10000277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10000278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10000273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10000271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10000272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10000268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10000269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10000270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10000266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10000267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10000265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10000260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10000257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10000258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10000259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10000256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10000255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10000250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10000251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10000249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10000247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10000242 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10000240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10000237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10000236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10000232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10000233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10000234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10000231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10000228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10000230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10000227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10000225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10000220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10000215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10000205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10000203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10000034 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
