[2026-01-08 21:07:26]
08-Jan-2026 20:07:27 Th  Doy: 26/008/U/20  Week: 2400/4/26W02  MJD: 61048.83851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42703077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42703076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42703075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42703073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42703074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42703072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42703065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42703067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42703068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42703063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42703061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42703057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42703056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42703053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42703052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42703049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          42703050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42703045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42703046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42703042 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42703043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          42703038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42703035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42703036 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42703037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42703034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42703033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42703032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42703023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42703019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42703020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          42703021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42703022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42703016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          42703017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42703018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42703014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42703012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42703013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42702940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42702941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42702931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42702929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42702925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42702926 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42702927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42702928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42702922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42702923 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42702924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          42702921 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42702796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42702795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42702791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          42702792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          42702793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
