[2026-08-24 10:53:09]
24-Aug-2026 08:53:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.37024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13714654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13714655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13714656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13714657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13714658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13714659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13714660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13714661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13714662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13714663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13714664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13714665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13714666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13714667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13714668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13714669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13714670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13714671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13714672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13714545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13714563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13714564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13714566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13714567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
