[2026-08-17 21:18:10]
17-Aug-2026 19:18:10 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.80428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12633043 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633045 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633046 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633047 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633048 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633049 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633050 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633051 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633053 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633054 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633055 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633057 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633058 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633059 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633060 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633061 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633062 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633063 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633064 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633065 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633066 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633067 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633068 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633069 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633071 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633072 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633073 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633074 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633075 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633076 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633077 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633078 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633079 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633080 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633081 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633082 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633083 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633085 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633086 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633087 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633088 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633090 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633091 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633093 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633094 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633095 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633096 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633097 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633098 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633099 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633100 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633101 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633102 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633103 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633104 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633105 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633106 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633107 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633108 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633109 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633110 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633111 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633112 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633113 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633114 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633115 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633116 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633117 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633118 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633119 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633120 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633121 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633122 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633123 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633124 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633126 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          12633127 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633128 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633129 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
