[2025-12-24 15:14:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:14:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41021299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41021296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41021297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41021298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41021295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41021294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41021293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41021284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41021285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41021286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41021287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41021288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41021289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41021290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41021291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41021292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41021241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
