[2026-03-25 01:34:33]
25-Mar-2026 00:34:33 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            461831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            461826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            461827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            461820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            461822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            461823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            461824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            461825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            461816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            461817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            461818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            461812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            461813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            461814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            461797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            461793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            461794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            461788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            461790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            461791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            461792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            461782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            461710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            461657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            461655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            461648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            461649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            461642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            461638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            461635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            461632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            461630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            461611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            461599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            461592 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            461584 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            461581 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            461571 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            461572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            461544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            461548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            461549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            461552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            461535 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            461537 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            461521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            461496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            461486 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461487 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461491 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            461114 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
            461038 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
            461039 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
            461041 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
            461042 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
            461044 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
            461045 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
            460477 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
            460479 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
            460147 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
            460048 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
            460011 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
            458961 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    5:05:28      1 bnode062
