[2026-06-26 00:30:15]
25-Jun-2026 22:30:15 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93767
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7200703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7200704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7200701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7200702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7200700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7200699 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7200697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7200698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7200696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7200693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7200694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7200695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7200691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7200692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7200690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7200688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7200689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7200686 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7200687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7200685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7200683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7200684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7200681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7200682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7200680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7200668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7200669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7200670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7200671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7200672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7200666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7200662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7200663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7200664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7200665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7200661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7200660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7200658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7200659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7200657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7200656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7200655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7200654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7200653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7200652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7200651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7200650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7200646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7200645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7200643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7200644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7200640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7200614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7200610 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7200611 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7200607 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7200609 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7200581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7200579 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:02:45      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:03:15      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:04:17      1 bnode061
