[2026-07-27 10:42:11]
27-Jul-2026 08:42:12 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10402161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10402170 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10402149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10402151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10402153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10402154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10402155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10402156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10402158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10402160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10402143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10402144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10402145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10402146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10402147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10402138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10402140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10402141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10402036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10402090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10401995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10401996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10401997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10401999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10402030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10402032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10402033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
