[2026-06-24 00:21:29]
23-Jun-2026 22:21:30 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.93160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6900869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6900870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6900872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6900867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6900862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6900865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6900857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6900858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6900860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6900855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6900853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6900854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6900849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6900846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6900847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6900848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6900840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6900841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6900842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6900843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6900836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6900837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6900838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6900839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6900831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6900832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6900833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
