[2026-05-31 00:30:18]
30-May-2026 22:30:18 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5021883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5021882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5021881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5021879 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5021880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5021877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5021875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5021873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5021871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5021868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5021869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5021870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5021865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5021866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5021864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5021860 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5021861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5021858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5021850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5021847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5021843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5021844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5021845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5021846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5021841 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5021842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5021839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5021840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5021837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5021836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5021835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5021834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5021833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5021832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5021831 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5021829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5021830 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5021828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5021823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5021824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5021826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5021827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5021821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5021819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5021818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5021816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5021817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5021815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5021812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5021813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5021810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5021809 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5021805 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5021803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5021804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5021802 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5021798 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5021799 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
