[2025-12-24 18:53:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:53:08 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41037581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41037577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41037578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41037573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41037574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41037571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41037572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41037570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41037565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41037563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41037564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41037562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41037560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41037561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41037557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41037558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41037559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41037555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41037556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41037552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41037553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41037551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41037546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41037547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41037548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41037549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41037550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41037545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41037544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41037540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41037541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41037542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41037543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41037536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41037537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41037538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41037539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41037533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
