[2026-03-23 11:56:09]
23-Mar-2026 10:56:09 Mo  Doy: 26/082/K/10  Week: 2411/1/26W13  MJD: 61122.45566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            336602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            336600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            336601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            336598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            336599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            336594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            336595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            336596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            336597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            336582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            336572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            336570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            336571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            336569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            336568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            336567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            336432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            336476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            336477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
