[2025-12-24 19:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:08:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41039518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41039517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41039516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41039514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41039515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41039511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41039507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41039505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41039506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41039503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41039504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41039502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41039501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41039500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41039497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41039498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41039499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41039496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41039494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41039495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41039491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41039492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41039493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41039490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41039486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41039487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41039488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41039489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41039485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41039484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41039482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41039483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41039477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41039478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41039479 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41039480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41039481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41039474 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41039475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41039476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41039473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41039469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41039471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41039472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41039467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41039468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41039465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41039466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41039462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41039463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41039431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039442 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41039460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41039461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41039374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039375 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039379 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039382 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039383 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039384 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039385 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039386 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039387 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039392 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039394 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039395 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039396 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039397 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039411 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039414 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41039415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41039417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41039418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
