[2026-08-24 13:30:08]
24-Aug-2026 11:30:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13741146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13741147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13741148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13741144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13741145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13741139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13741140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13741141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13741142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13741143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13741135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13741136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13741137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13741138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13741131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13741132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13741133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13741134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13741128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13741129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13741130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13741125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13741126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13741127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13741119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13741120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13741121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13741122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13741123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13741124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13741114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13741115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13741116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13741117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13741118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13741111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13741112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13741113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13741106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13741107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13741108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13741109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13741110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13741102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13741103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13741104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13741105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13741097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13741098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13741099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13741100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13741101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13741093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13741095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741096 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13741089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13741090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13741091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13741092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13741085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13741086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13741087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13741088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13741080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13741081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13741082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13741083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13741084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13741076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13741077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13741078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13741079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13741072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13741074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13741075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13741067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13741068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13741069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13741070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13741071 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13741064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13741065 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13741066 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13741061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13741062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13741063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13741055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13741056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13741058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13741059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13741060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13741048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13741050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13741051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13741053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13741054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13741042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13741043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13741044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13741045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13741046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13741047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13741038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13741039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13741041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13741032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13741033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13741034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13741036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13741037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13741029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13741030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13741024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13741025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13741027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13741028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13741017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13741018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13741019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13741021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13741022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13741023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13741011 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13741012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13741013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13741014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13741016 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13741007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13741009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13741010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13741003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13741004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13741005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13741006 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13740997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13740998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13740999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13741001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13741002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13740994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13740995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13740996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13740988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13740989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13740990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13740991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13740981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13740982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13740983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13740984 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13740986 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13740987 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13740978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13740979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13740980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13740973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13740974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13740975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13740976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13740977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13740968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13740969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13740970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13740972 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13740960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13740961 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13740958 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13740959 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13740954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13740955 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13740956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13740957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13740949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13740951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13740952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13740953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13740944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13740946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13740947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13740948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13740939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13740940 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13740941 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13740942 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13740943 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13740935 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13740938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13740931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13740932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13740933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13740934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13740926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13740927 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13740929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13740930 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13740917 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740921 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740922 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13740911 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13740905 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13740907 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13740908 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13740902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13740904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13740900 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13740896 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13740895 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13740892 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13740891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13740875 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13740877 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13740879 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13740881 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13740884 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13740870 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13740871 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13740872 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13740866 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13740867 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13740869 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13740863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13740857 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13740849 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13740850 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13740853 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13740846 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13740847 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13740842 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13740839 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13740832 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13740827 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13740820 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13740821 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13740817 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13740812 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13740814 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13740804 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13740797 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13740798 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13740799 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13740800 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13740790 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13740792 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13740793 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13740786 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13740778 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13740774 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13740776 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13740777 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13740773 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13740768 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13740765 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13740758 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13740750 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13740730 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13740714 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13740708 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13740700 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13740698 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13740694 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13740692 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13740688 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13740689 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13740673 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13740664 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13740663 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13740651 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13740641 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13740638 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13740612 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13740597 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13740586 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13740567 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13740552 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13740518 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13740479 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13740415 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13740385 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13740164 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
