[2026-09-20 18:57:15]
20-Sep-2026 16:57:15 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15809720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15809722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15809723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15809725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15809713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15809715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15809716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15809718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15809708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15809709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15809711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15809712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15809702 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15809704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15809705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15809706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15809675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15809669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15809670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15809672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15809673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15809663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15809665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15809666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15809667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15809659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15809660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15809661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15809654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15809656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15809657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15809647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15809648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15809641 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15809642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15809643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15809645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15809646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15809637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15809638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15809639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15809640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15809634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15809635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15809636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15809626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15809627 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15809628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15809629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15809630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15809622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15809623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15809624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15809625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15809618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15809619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15809620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15809621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15809614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15809615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15809616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15809617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15809608 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809603 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15809604 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15809605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15809606 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15809607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15809599 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15809600 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15809601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15809602 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15809595 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15809596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15809597 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15809598 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15809592 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15809593 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
