[2026-07-15 17:31:12]
15-Jul-2026 15:31:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:05:57      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:05:59      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R    1:05:59      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:06:28      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:06:33      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:06:33      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R    1:06:34      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:06:39      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:06:53      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:06:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:06:56      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:06:56      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R    1:06:57      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:07:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:07:05      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:07:19      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R    1:07:22      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:07:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:07:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:07:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:07:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:07:49      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:07:51      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R    1:07:52      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:07:53      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:07:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:07:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:07:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:07:57      1 bnode061
           9260091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9260094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9260096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9260098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9260100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9260101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9260103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9260104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9260083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9260081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9260053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9260054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9260056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9260057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9260060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9260061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9260062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9260063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9260064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9260065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9260066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9260013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9260016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9260020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9260008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9260012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
