[2026-07-17 16:21:15]
17-Jul-2026 14:21:16 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.59810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9404306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9404305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9404304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9404299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9404300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9404301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9404302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9404303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9404297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9404298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9404295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9404296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9404293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9404294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9404292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9404288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9404289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9404290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9404291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9404287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9404285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9404286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9404282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9404283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9404284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9404281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9404277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9404279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9404280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9404276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9404275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9404273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9404274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9404269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9404270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9404271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9404268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404263 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9404246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404247 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404249 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9404133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9404130 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9404131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9404129 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9404127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9404116 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9404118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9404112 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9404114 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9404103 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9404098 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9404101 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9404095 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9404093 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9404091 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9404092 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9404089 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404090 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9404083 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404084 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404085 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404086 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404087 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404088 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9404074 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:20:17      1 bnode063
           9391898 icpu-aiub RUNBPE_Q ck18y530  R    2:20:17      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:20:17      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode060
