[2026-04-13 23:14:23]
13-Apr-2026 21:14:24 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1805696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805701 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805702 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1805706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1805709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1805711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1805712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1805713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1805600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1805601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1805567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1805589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1805594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1805597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1805598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1805599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1805565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1805559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1805558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1805128 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
