[2026-02-16 02:55:08]
16-Feb-2026 01:55:09 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.07997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45611391 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45611392 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45611390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45611387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45611388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45611389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45611386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45611385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45611384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45611382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45611383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45611381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45611380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45611378 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45611379 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45611377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45611374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45611375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45611376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45611373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45611368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45611360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45611361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45611362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45611363 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45611364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45611365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45611366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45611367 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45611356 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45611357 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45611358 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45611359 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45611342 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45611343 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45611344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45611345 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45611346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45611347 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45611348 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45611349 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45611350 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45611351 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45611259 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611261 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611262 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45611263 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45611264 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45611265 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45611266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
