[2026-08-11 09:05:08]
11-Aug-2026 07:05:08 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11901188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11901190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11901191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11901184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11901174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11901170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11901171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11901173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11901164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11901165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11901161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11901157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11901152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11901153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11901154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11901147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11901145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11901132 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11901135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11901137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11901117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11901094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11901091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11901035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11901036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11901002 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11901003 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11901004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11901005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11900969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900976 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900980 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900985 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900988 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900989 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900990 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900991 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11900938 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900940 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900944 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
