[2026-08-18 12:23:10]
18-Aug-2026 10:23:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12719018 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode063
          12719369 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12719374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12719363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12719359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12719361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12719358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12719352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12719354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12719355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12719349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12719351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12719345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12719346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12719348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12719340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12719342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12719339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12719332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12719325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
