[2026-07-09 20:25:40]
09-Jul-2026 18:25:41 Th  Doy: 26/190/S/18  Week: 2426/4/26W28  MJD: 61230.76784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8748079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8748211 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8748215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8747940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8747937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8747938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8747939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8747936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8747935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8747934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8747933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8747931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8747932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8747922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8747929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8747930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8747921 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
           8747759 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode063
           8747757 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    3:44:02      1 bnode063
