[2026-08-07 23:33:22]
07-Aug-2026 21:33:22 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.89817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11767232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11767101 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767103 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767104 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767105 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767106 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767107 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767108 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767109 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767110 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767112 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767114 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767115 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767116 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767117 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11767120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11767121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11767122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11767123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
