[2026-07-23 05:35:13]
23-Jul-2026 03:35:14 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.14947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10001489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10001452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10001445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10001439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10001442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10001443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10001444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10001436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10001433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10001430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10001432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10001425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10001428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10001337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10001309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10001195 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
