[2026-07-25 17:20:13]
25-Jul-2026 15:20:14 Sa  Doy: 26/206/P/15  Week: 2428/6/26W30  MJD: 61246.63905
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10225406 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10225407 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10225408 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10225409 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10225410 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10225411 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10225386 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10225370 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          10225371 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          10225163 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          10225160 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode061
