[2026-05-20 20:14:26]
20-May-2026 18:14:27 We  Doy: 26/140/S/18  Week: 2419/3/26W21  MJD: 61180.76003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4416027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           4416026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4416024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4416025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4416023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4416021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4416022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4416018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4416019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4416020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4416016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4415990 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4415991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4415992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4415993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4415994 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4415995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4415997 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4415998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4415999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4416001 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4416003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4416004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
